0.3 1	1	4.25194	3.56199	48002	1.69414	47905	1.35156	48002	37	322	0.00429892	
0.5 1	1	4.25194	0.739528	8322	0.321157	8306	0.352267	8322	25	95	0.00240494	
0.7 1	1	4.25194	0.563691	7188	0.282436	7160	0.21136	7188	16	47	0.00655114	
0.9 1	1	4.25194	1.24773	12445	0.603917	12368	0.469326	12445	18	61	0.00495778	
1.1 1	1	4.25194	0.845751	8241	0.388837	8179	0.342265	8241	8	30	0.00738683	
1.3 1	1	4.25194	0.547128	5590	0.271084	5552	0.232125	5590	9	22	0.00742259	
1.5 1	1	4.25194	0.53017	4653	0.240959	4583	0.236191	4653	9	19	0.00412502	
1.7 1	1	4.25194	0.326937	3872	0.14072	3833	0.172318	3872	9	14	0.00649965	
1.9 1	1	4.25194	2.01353	27997	0.983773	27828	0.688242	27997	8	59	0.00627905	
2.1 1	1	4.25194	0.067164	1104	0.040755	1085	0.027573	1104	6	9	0.00218389	
2.3 1	1	4.25194	0.684949	9609	0.339428	9491	0.230188	9609	8	22	0.00337542	
2.5 1	1	4.25194	0.222857	2937	0.117642	2902	0.08785	2937	7	10	0.00375655	
2.7 1	1	4.25194	0.174755	2254	0.088824	2184	0.068658	2254	7	11	0.00172061	
2.9 1	1	4.25194	0.272496	2861	0.113069	2804	0.103697	2861	4	4	0.00341161	
3.1 1	1	4.25194	0.228324	3291	0.119508	3265	0.075763	3291	4	5	0.00637473	
3.3 1	1	4.25194	3.44944	41689	1.54426	41257	1.11136	41689	7	34	0.00391818	
0.3 1	1	4.25194	3.07604	37127	1.43908	37061	1.11735	37127	39	353	0.00373062	
0.5 1	1	4.25194	1.15298	16354	0.557601	16305	0.429877	16354	25	117	0.00405986	
0.7 1	1	4.25194	1.10459	16206	0.553038	16169	0.399394	16206	19	82	0.00514417	
0.9 1	1	4.25194	1.41441	20241	0.713103	20165	0.486819	20241	14	97	0.00574911	
1.1 1	1	4.25194	0.691885	7337	0.333875	7319	0.271613	7337	10	27	0.00783992	
1.3 1	1	4.25194	0.365727	4050	0.197002	3986	0.131969	4050	9	20	0.00448564	
1.5 1	1	4.25194	0.485648	5993	0.238177	5961	0.201336	5993	9	30	0.00709142	
1.7 1	1	4.25194	0.492973	4185	0.237428	4153	0.188675	4185	7	12	0.00837329	
1.9 1	1	4.25194	0.429845	3398	0.211132	3338	0.152566	3398	7	10	0.00516368	
2.1 1	1	4.25194	0.417275	4966	0.213812	4919	0.145785	4966	6	13	0.00635377	
2.3 1	1	4.25194	0.138779	1715	0.07907	1671	0.056705	1715	6	7	0.00206535	
2.5 1	1	4.25194	0.326743	4038	0.182957	4013	0.114123	4038	7	10	0.008555	
2.7 1	1	4.25194	0.269276	3082	0.140781	3056	0.09375	3082	5	10	0.00675411	
2.9 1	1	4.25194	0.529633	4115	0.202166	3986	0.172926	4115	4	4	0.00274144	
3.1 1	1	4.25194	0.126727	883	0.066605	874	0.062141	883	4	4	0.00642153	
3.3 1	1	4.25194	3.40349	26884	1.39655	26587	1.21662	26884	6	29	0.0056937	
0.3 1	1	4.25194	45.505	413393	19.6706	412378	14.5676	413393	74	3121	0.00649771	
0.5 1	1	4.25194	1.87665	15538	0.824535	15502	0.743166	15538	25	167	0.00414955	
0.7 1	1	4.25194	0.226789	1869	0.10616	1853	0.110567	1869	15	36	0.00244484	
0.9 1	1	4.25194	0.55621	5357	0.277849	5340	0.208053	5357	10	35	0.00540114	
1.1 1	1	4.25194	1.12536	8713	0.497116	8644	0.475324	8713	12	35	0.00603781	
1.3 1	1	4.25194	1.04044	9900	0.536481	9839	0.370453	9900	13	34	0.00718636	
1.5 1	1	4.25194	0.434603	3064	0.187252	3022	0.235312	3064	9	14	0.00570543	
