0.05	0	4.25194	201.071	3365285	0	2357248	144.282	0	0	2132250	0	0	0	
0.25	1	4.25194	0.712507	46645	0	4629	0.214542	1657	39	2189	0.037144	51	47	
0.45	1	4.25194	1.12788	103375	0	1780	0.086868	1048	21	481	0.021973	20	20	
0.65	1	4.25194	0.757638	72107	0	998	0.029141	904	11	68	0.019894	18	16	
0.05	1	4.25194	75.6022	1153958	0	861772	54.8742	19608	177	766759	1.47506	8834	5645	
0.25	1	4.25194	1.09067	30041	0	3627	0.418219	1684	37	1365	0.105558	83	70	
0.45	1	4.25194	3.87172	140869	0	4161	0.410201	3141	15	636	0.321655	158	106	
0.65	1	4.25194	10.2876	523208	0	3465	0.209967	2776	17	395	0.1695	105	74	
0.05	0	4.25194	201.203	1452327	0	1963964	143.647	1033570	0	995997	69.5236	490549	284921	
0.25	1	4.25194	0.339353	22216	0	2425	0.11816	1138	32	894	0.030577	33	32	
0.45	1	4.25194	0.489658	42978	0	1473	0.056185	1146	19	225	0.024883	22	21	
0.65	1	4.25194	7.22002	715904	0	2372	0.126041	1443	13	536	0.052029	41	33	
0.05	1	4.25194	54.4957	1075751	0	869199	34.06	95047	277	739609	3.56644	55355	34162	
0.25	1	4.25194	1.92491	106688	0	14991	0.682994	8556	47	4627	0.332662	856	558	
0.45	1	4.25194	0.831758	73388	0	2109	0.108138	1531	19	343	0.047116	59	39	
0.65	1	4.25194	11.5917	1161288	0	2904	0.168528	1335	20	678	0.035384	26	22	
0.05	0	4.25194	201.33	3265111	0	2233335	142.453	0	0	2060044	0	0	0	
0.25	1	4.25194	1.53864	94455	0	8627	0.523018	2655	34	4003	0.08796	201	154	
0.45	1	4.25194	4.66486	422373	0	7739	0.413853	4723	37	1597	0.198378	235	172	
0.65	1	4.25194	3.32117	327548	0	1903	0.076444	1402	18	284	0.030416	25	23	
0.05	1	4.25194	124.421	947803	0	1046655	93.6144	415611	243	650359	39.876	258170	150427	
0.25	1	4.25194	8.88218	379030	0	83354	3.67057	65034	67	14064	3.14106	7765	4471	
0.45	1	4.25194	1.03727	96782	0	1712	0.077352	977	16	420	0.024465	21	19	
0.65	1	4.25194	3.64305	355310	0	2725	0.11909	2290	13	279	0.091271	79	57	
0.05	1	4.25194	164.557	2364244	0	1791670	121.253	95109	134	1634722	3.4878	60757	36735	
0.25	1	4.25194	1.09805	40208	0	11588	0.533637	9351	26	1807	0.478382	1038	610	
0.45	1	4.25194	3.23766	303039	0	4196	0.20775	2110	29	1247	0.064075	70	58	
0.65	1	4.25194	5.48303	537683	0	4071	0.15592	3339	17	386	0.127921	129	87	
0.05	1	4.25194	105.184	1610181	0	1228137	72.1084	41099	310	1024089	2.71626	25881	15838	
0.25	1	4.25194	1.86393	51055	0	7530	0.74366	4451	41	2222	0.41704	440	275	
0.45	1	4.25194	3.46006	169515	0	3249	0.295874	1917	25	739	0.096705	69	52	
0.65	1	4.25194	13.0165	1005393	0	7212	0.382393	5876	22	716	0.279315	256	170	
0.05	1	4.25194	18.9803	210552	0	282619	12.4154	152745	138	145245	6.75084	73289	42990	
0.25	1	4.25194	0.907181	35036	0	10166	0.427425	8303	36	1477	0.39697	853	517	
0.45	1	4.25194	2.90641	266790	0	4507	0.209682	2652	19	1165	0.085321	118	84	
0.65	1	4.25194	7.77046	761697	0	3222	0.145768	2221	18	443	0.069321	74	53	
0.05	1	4.25194	84.7264	1939580	0	1345132	52.5641	1530	265	1248296	0.031348	416	354	
0.25	1	4.25194	0.302008	17107	0	2144	0.118932	1103	19	712	0.043881	60	46	
0.45	1	4.25194	3.25456	296904	0	4991	0.26428	2812	12	977	0.106509	159	99	
0.65	1	4.25194	8.77633	871194	0	2568	0.117287	1540	16	631	0.05168	41	35	
0.05	1	4.25194	151.506	2406626	0	2033973	97.4747	405925	272	1643218	18.8688	262354	159424	
0.25	1	4.25194	6.35497	208236	0	22109	2.00829	10624	49	7173	0.802438	1026	704	
0.45	1	4.25194	6.61779	356297	0	4316	0.39176	1663	19	1376	0.062995	60	46	
0.65	1	4.25194	4.20469	412444	0	2421	0.088873	1881	14	351	0.060058	63	46	
0.05	0	4.25194	201.063	2970588	0	2187279	148.477	66634	0	1929355	2.14025	43468	26430	
0.25	1	4.25194	0.557782	33851	0	3628	0.198217	1317	30	1589	0.035563	51	49	
0.45	1	4.25194	2.18926	192000	0	4716	0.231345	3283	21	866	0.157804	175	119	
0.65	1	4.25194	5.85254	579977	0	2342	0.130988	1573	16	425	0.0652	48	38	
0.05	0	4.25194	201.435	2409118	0	2729996	121.975	1175084	0	1626607	45.1811	573022	338473	
0.25	1	4.25194	1.10318	68413	0	6637	0.383224	2575	58	2778	0.088602	136	120	
0.45	1	4.25194	2.62901	235861	0	4150	0.252382	2342	22	1058	0.095946	107	83	
0.65	1	4.25194	3.72582	356728	0	2145	0.103121	1607	11	282	0.060417	53	39	
0.05	1	4.25194	134.739	1069524	0	1693237	81.5445	1203401	109	733267	56.8226	788768	435415	
0.25	1	4.25194	1.13587	54407	0	10783	0.457679	8001	32	2396	0.344371	898	519	
