1	1	4.25194	1.51895	38757	0.576312	4744	0.273948	466	97	1294	-nan	
1	1	4.25194	8.31064	126301	1.93056	12521	0.864252	257	225	4254	-nan	
1	1	4.25194	9.22468	135668	2.07153	13851	1.02363	545	152	4522	-nan	
1	1	4.25194	4.75866	88861	1.3787	9855	0.800342	1062	170	2933	-nan	
1	1	4.25194	3.59829	66128	1.06561	8513	0.624466	747	155	2228	-nan	
1	1	4.25194	3.09419	65613	0.939437	7414	0.489828	713	125	2188	-nan	
1	1	4.25194	3.22974	64732	1.00341	7802	0.557403	800	173	2251	-nan	
1	1	4.25194	3.84538	69376	1.07786	8472	0.534141	784	156	2319	-nan	
1	1	4.25194	7.43988	140627	1.95697	14166	0.794493	590	179	4753	-nan	
1	1	4.25194	0.959735	32946	0.417865	3784	0.179067	613	125	1081	-nan	
1	1	4.25194	1.11237	34515	0.481365	3606	0.203906	330	75	1134	-nan	
1	1	4.25194	2.27329	66949	0.800231	7254	0.345281	818	171	2199	-nan	
1	1	4.25194	6.44475	151663	1.81077	14908	0.69605	888	236	5057	-nan	
1	1	4.25194	1.81372	53805	0.671276	5976	0.329978	537	139	1808	-nan	
1	1	4.25194	1.85435	46952	0.637301	5744	0.30886	441	127	1560	-nan	
1	1	4.25194	2.35399	61809	0.819528	7185	0.425804	892	153	2042	-nan	
1	1	4.25194	2.22124	66073	0.788533	7269	0.359873	732	136	2190	-nan	
1	1	4.25194	3.61701	80976	1.07812	8547	0.511074	197	167	2722	-nan	
1	1	4.25194	1.5821	44592	0.590976	5118	0.323377	581	138	1499	-nan	
1	1	4.25194	1.14032	33397	0.444045	4188	0.237505	564	108	1111	-nan	
1	1	4.25194	8.37745	179069	2.12738	16723	0.840284	531	182	5848	-nan	
1	1	4.25194	4.87458	129473	1.52917	12017	0.63698	570	156	4212	-nan	
1	1	4.25194	3.67211	86614	1.09386	9097	0.503011	418	176	2930	-nan	
1	1	4.25194	1.88271	50809	0.675156	6156	0.310967	627	124	1704	-nan	
1	1	4.25194	0.687562	24488	0.313368	2894	0.10803	422	102	846	-nan	
1	1	4.25194	3.71964	84008	1.17959	8888	0.54867	676	201	2801	-nan	
1	1	4.25194	5.25464	104160	1.41166	10841	0.702971	78	180	3516	-nan	
1	1	4.25194	5.73665	121221	1.56252	13646	0.843597	823	204	4087	-nan	
1	1	4.25194	1.60222	41971	0.5839	5377	0.298493	639	124	1369	-nan	
1	1	4.25194	3.70854	77090	1.07324	9434	0.582919	739	162	2570	-nan	
1	1	4.25194	1.64396	44595	0.605301	5235	0.283087	656	134	1504	-nan	
1	1	4.25194	7.90965	162126	1.97763	16241	0.823815	698	206	5351	-nan	
1	1	4.25194	1.91861	55163	0.685319	5348	0.269575	208	101	1893	-nan	
1	1	4.25194	4.976	105150	1.46054	12019	0.793644	744	199	3565	-nan	
1	1	4.25194	4.09189	101502	1.24906	11224	0.55129	909	141	3324	-nan	
1	1	4.25194	5.70946	125471	1.56867	13836	0.772315	737	175	4208	-nan	
1	1	4.25194	5.86468	118616	1.50336	12815	0.811494	509	195	4057	-nan	
