1.4	1	4.25194	105.798	303146	16.0809	322222	17.8523	303146	21	1603	31.9825	3639	1602	
1.4	1	4.25194	109.221	335244	17.013	356353	18.3379	335244	24	1948	33.7062	4235	1947	
1.4	0	4.25194	202.362	749107	30.1358	796851	32.0862	749107	11	4021	59.5034	9390	4020	
1.4	1	4.25194	60.4992	265432	9.79679	281490	10.1187	265432	10	1545	19.2926	3291	1544	
1.4	0	4.25194	201.951	771427	28.9888	822922	30.8909	771427	22	4175	56.9505	9569	4174	
1.4	0	4.25194	201.768	768324	29.071	818377	31.3811	768324	20	4337	57.6797	10029	4336	
1.4	1	4.25194	157.928	648760	23.1567	691450	25.2868	648760	10	3671	46.1869	8094	3670	
1.4	0	4.25194	201.204	877236	29.742	932872	31.6765	877236	18	4740	59.1868	10979	4739	
1.4	1	4.25194	70.2756	316028	11.1129	336047	11.5845	316028	20	1743	21.8086	3840	1742	
1.4	0	4.25194	201.367	865572	30.15	918663	31.0963	865572	19	4727	59.1783	11699	4726	
1.4	1	4.25194	41.4466	205193	6.92412	217198	7.06678	205193	11	1140	13.6864	2457	1139	
