1	1	4.25194	0.168064	608	0.02042	3650	0.095454	3569	3	24	0.021462	2	0.022269	8.89187	
1	1	4.25194	0.0508	608	0.020459	1695	0.040801	1656	3	13	0.018912	2	0.019768	8.59136	
1	1	4.25194	0.098701	784	0.023633	2697	0.096863	2668	4	16	0.029569	3	0.030755	11.8317	
1	1	4.25194	0.02452	480	0.015201	944	0.023892	921	3	12	0.014333	2	0.015202	6.91581	
1	1	4.25194	0.291401	472	0.014813	3673	0.105111	3051	3	519	0.013714	2	0.014628	5.89181	
1	1	4.25194	0.078584	558	0.01763	2029	0.059431	1977	3	17	0.017768	2	0.018533	8.08046	
1	1	4.25194	0.113537	560	0.017044	2249	0.059614	2167	3	21	0.016041	2	0.016865	7.47628	
1	1	4.25194	0.27272	506	0.018595	4572	0.113948	4365	3	27	0.016937	2	0.018109	7.03905	
1	1	4.25194	0.201286	380	0.011004	3073	0.092798	2991	3	17	0.010191	2	0.01109	5.71513	
1	1	4.25194	0.07816	480	0.015624	1776	0.054964	1670	3	26	0.015266	2	0.016057	6.65942	
1	1	4.25194	0.30432	480	0.016572	3834	0.095786	3120	3	533	0.015341	2	0.016155	6.76485	
1	1	4.25194	0.321853	440	0.014058	4320	0.101116	3721	3	520	0.0132	2	0.013996	6.07466	
1	1	4.25194	0.27537	608	0.019404	3968	0.102045	3392	3	524	0.021076	2	0.021855	8.75341	
1	1	4.25194	0.125416	480	0.015988	2455	0.0727	2374	3	23	0.015787	2	0.016604	6.27228	
1	1	4.25194	0.323781	490	0.014587	5052	0.13217	4833	3	34	0.014448	2	0.015207	7.06736	
1	1	4.25194	0.264046	608	0.019112	4179	0.137866	3960	3	41	0.018442	2	0.019268	8.48309	
1	1	4.25194	0.177885	504	0.016071	3348	0.11145	3288	3	19	0.020064	2	0.020881	8.22338	
1	1	4.25194	0.427321	720	0.022484	6670	0.195676	6033	4	536	0.02929	4	0.03047	9.63716	
1	1	4.25194	0.16667	608	0.020076	2975	0.101811	2877	3	27	0.025098	2	0.025986	9.32408	
1	1	4.25194	0.122701	480	0.016161	2511	0.06896	2444	3	29	0.018002	2	0.018898	7.31479	
1	1	4.25194	0.077495	872	0.02578	2463	0.084119	2419	4	26	0.028538	3	0.029664	14.1523	
1	1	4.25194	0.196951	608	0.018698	2378	0.088749	1846	3	513	0.018791	2	0.019604	9.00442	
1	1	4.25194	0.147639	458	0.013492	2383	0.103424	2314	3	26	0.012531	2	0.01352	6.54194	
1	1	4.25194	0.368049	606	0.01978	3457	0.077512	2421	3	1023	0.018431	2	0.019298	7.89488	
1	1	4.25194	0.262822	788	0.024943	5382	0.184693	5215	4	44	0.032091	3	0.033311	11.3909	
1	1	4.25194	0.086671	482	0.016477	1795	0.05491	1731	3	20	0.015149	2	0.015941	6.55469	
1	1	4.25194	0.320087	480	0.017595	5002	0.123145	4693	3	131	0.016893	2	0.017994	6.96689	
1	1	4.25194	0.245154	480	0.015834	3252	0.090955	2615	3	521	0.015682	2	0.016598	6.39711	
1	1	4.25194	0.796484	528	0.017747	5571	0.154227	3437	3	2027	0.020776	2	0.02168	7.30808	
1	1	4.25194	0.202203	704	0.023191	4001	0.136926	3874	4	28	0.021835	4	0.023256	8.63096	
1	1	4.25194	0.045461	954	0.031457	2024	0.077278	2008	4	16	0.035744	4	0.03699	12.0644	
1	1	4.25194	0.063106	442	0.013221	1189	0.047726	1114	3	22	0.013294	2	0.01412	6.21545	
1	1	4.25194	0.03982	608	0.019386	1555	0.045049	1523	3	16	0.019572	2	0.020367	8.78746	
1	1	4.25194	0.032451	480	0.01533	1158	0.038986	1134	3	16	0.017115	2	0.017944	6.1959	
1	1	4.25194	0.107567	640	0.022051	2707	0.088404	2674	3	14	0.024242	2	0.025126	9.33055	
1	1	4.25194	0.697337	680	0.020126	4980	0.283398	3327	4	1618	0.024909	3	0.026056	9.56794	
1	1	4.25194	0.12613	564	0.018774	2558	0.067886	2514	3	18	0.01724	2	0.018381	7.2301	
1	1	4.25194	0.042814	450	0.014807	1129	0.032805	1105	3	17	0.013584	2	0.014657	5.99132	
1	1	4.25194	0.155593	546	0.019447	2915	0.094802	2824	3	20	0.021091	2	0.021969	7.1059	
1	1	4.25194	0.348163	608	0.021365	3970	0.118714	2856	3	1020	0.020156	2	0.021103	9.10189	
1	1	4.25194	0.051268	480	0.015724	1366	0.037264	1323	3	17	0.015579	2	0.016376	6.40804	
1	1	4.25194	1.22223	474	0.015358	14539	0.457113	13443	3	580	0.01399	2	0.014861	5.68469	
1	1	4.25194	0.163765	608	0.019404	3033	0.083439	2805	3	122	0.019698	2	0.020454	9.44311	
1	1	4.25194	0.04911	440	0.013614	1373	0.035912	1358	3	13	0.012898	2	0.01367	5.91748	
1	1	4.25194	0.180344	590	0.018679	3251	0.102231	3174	3	34	0.017672	2	0.01842	8.91007	
1	1	4.25194	0.446549	796	0.022939	6795	0.214938	6427	4	45	0.023947	3	0.025152	11.5355	
1	1	4.25194	0.27613	936	0.029035	3984	0.171396	3443	5	515	0.031026	6	0.032635	12.4061	
1	1	4.25194	0.08947	608	0.019666	2180	0.068881	2071	3	17	0.022571	2	0.023332	8.78925	
1	1	4.25194	0.292042	556	0.025913	4908	0.214822	4679	3	27	0.037191	2	0.038247	8.08655	
1	1	4.25194	1.17654	608	0.021069	8458	0.272442	5768	3	2535	0.02236	2	0.023322	9.64472	
1	1	4.25194	0.27442	480	0.015937	2676	0.066133	1663	3	1010	0.016184	2	0.017003	6.44263	
1	1	4.25194	0.333919	514	0.016575	3818	0.141656	3183	3	518	0.017513	2	0.018376	7.39987	
1	1	4.25194	0.440272	608	0.020715	3800	0.099927	2260	3	1518	0.02113	2	0.021964	8.42018	
1	1	4.25194	0.178972	406	0.012077	2264	0.054472	1735	3	510	0.010914	2	0.01175	5.66378	
1	1	4.25194	0.369989	612	0.017786	5125	0.130028	4057	4	1023	0.016253	3	0.01743	8.10105	
1	1	4.25194	1.25347	530	0.017096	12886	0.527906	11528	3	1147	0.024538	2	0.025335	8.43664	
1	1	4.25194	0.337319	608	0.032007	4844	0.168019	4710	3	18	0.033492	2	0.034601	9.60846	
1	1	4.25194	0.332507	524	0.025112	4316	0.196672	4233	3	28	0.031598	2	0.032601	7.39366	
1	1	4.25194	0.647013	686	0.023527	8875	0.286551	8638	4	38	0.02844	4	0.029665	9.30465	
1	1	4.25194	0.33181	592	0.02003	5755	0.161382	5591	4	37	0.021313	3	0.022699	6.78689	
1	1	4.25194	0.138221	748	0.021647	2890	0.089101	2821	4	26	0.023206	3	0.024358	11.3883	
1	1	4.25194	0.189563	480	0.016193	2625	0.112533	2448	3	34	0.021508	2	0.022464	7.25755	
1	1	4.25194	0.153861	608	0.021379	2911	0.118107	2775	3	32	0.028966	2	0.029823	9.01038	
1	1	4.25194	0.222988	436	0.014314	3553	0.113697	3485	3	17	0.013011	2	0.013834	5.84173	
1	1	4.25194	0.236531	754	0.023652	3695	0.152861	3403	5	121	0.031203	4	0.033019	10.2544	
1	1	4.25194	0.263069	480	0.01449	4732	0.119613	4617	3	35	0.013516	2	0.014307	5.85236	
1	1	4.25194	0.267483	500	0.016255	2965	0.116035	2400	3	514	0.017074	2	0.017858	7.15075	
1	1	4.25194	0.029003	662	0.018771	1165	0.027516	1179	4	13	0.01755	3	0.01874	9.65791	
1	1	4.25194	0.038714	492	0.015067	1161	0.031545	1146	3	14	0.014124	2	0.01495	6.21597	
1	1	4.25194	0.103706	686	0.020815	2109	0.0784	2059	4	27	0.023214	4	0.024318	8.5792	
1	1	4.25194	0.023962	434	0.013332	870	0.020993	859	3	12	0.01229	2	0.013141	6.13187	
1	1	4.25194	0.577153	916	0.031428	5814	0.237839	4700	4	1028	0.039263	3	0.040645	12.7794	
1	1	4.25194	0.136013	664	0.021292	2479	0.095407	2433	4	21	0.025089	3	0.026319	10.1292	
1	1	4.25194	0.101436	546	0.016857	2322	0.056563	2253	3	20	0.016005	2	0.016914	8.01621	
1	1	4.25194	0.31397	818	0.027047	5308	0.173305	5098	4	35	0.02994	4	0.031134	9.55336	
1	1	4.25194	0.284716	722	0.021821	4791	0.15253	4657	5	27	0.024384	5	0.026017	9.82931	
