0.2 1	0	4.25194	23.6929	760	0.028086	15336	0.697338	760	0	1	0.051887	5	0	
0.4 1	0	4.25194	20.1076	8360	0.309815	50630	2.33425	8360	0	13	0.577067	55	0	
0.6 1	1	4.25194	2.90662	3453	0.127918	9805	0.401905	3453	17	111	0.214184	37	16	
0.8 1	1	4.25194	1.39783	3280	0.123364	7135	0.280699	3280	14	173	0.21256	54	17	
1 1	1	4.25194	1.41501	1913	0.069415	5071	0.244311	1913	17	560	0.099016	36	22	
1.2 1	1	4.25194	0.563922	982	0.038493	2325	0.111565	982	9	26	0.048996	45	10	
1.4 1	1	4.25194	0.364229	1775	0.067629	2489	0.112701	1775	8	35	0.110399	32	9	
1.6 1	1	4.25194	0.90618	1543	0.053705	3260	0.161241	1543	7	28	0.084778	39	7	
1.8 1	1	4.25194	2.091	2308	0.086298	4470	0.21122	2308	9	43	0.123718	80	12	
2 1	1	4.25194	7.94053	4721	0.183004	12854	0.807389	4721	10	831	0.352928	759	12	
2.2 1	1	4.25194	2.65894	2370	0.089516	5523	0.303344	2370	6	71	0.15686	257	8	
2.4 1	1	4.25194	3.1418	2232	0.089926	6208	0.430687	2232	7	76	0.181636	265	8	
2.6 1	1	4.25194	2.34281	1966	0.068423	5118	0.295427	1966	6	63	0.113311	39	7	
2.8 1	1	4.25194	1.58594	3764	0.134393	5381	0.246811	3764	8	183	0.223072	143	12	
3 1	1	4.25194	0.123944	614	0.023555	774	0.027578	614	5	16	0.02247	10	4	
3.2 1	1	4.25194	1.28716	912	0.032871	2673	0.186509	912	3	19	0.073723	25	2	
0.2 1	0	4.25194	23.5521	1064	0.039295	20460	1.01947	1064	0	3	0.072979	7	0	
0.4 1	0	4.25194	20.1128	5320	0.195585	35834	1.65212	5320	0	442	0.362835	35	0	
0.6 1	0	4.25194	39.1904	9028	0.335986	41951	1.8006	9028	0	63	0.63151	127	13	
0.8 1	1	4.25194	1.41237	3484	0.134692	7222	0.30553	3484	14	296	0.239388	57	18	
1 1	1	4.25194	0.414005	1979	0.078443	2807	0.101079	1979	13	172	0.112533	31	16	
1.2 1	1	4.25194	0.227333	508	0.019567	1152	0.053896	508	7	106	0.021545	16	7	
1.4 1	1	4.25194	3.77138	3247	0.119183	7710	0.39451	3247	8	412	0.203579	73	20	
1.6 1	1	4.25194	1.40128	1597	0.058375	3870	0.20829	1597	6	269	0.104417	138	8	
1.8 1	1	4.25194	0.744936	1977	0.071419	3094	0.139908	1977	6	24	0.128173	73	5	
2 1	1	4.25194	0.041048	553	0.021216	609	0.019774	553	7	19	0.018593	7	6	
2.2 1	1	4.25194	1.59775	1657	0.065925	3815	0.230244	1657	7	95	0.099966	271	6	
2.4 1	1	4.25194	0.464046	922	0.033979	1707	0.086588	922	5	15	0.050336	26	4	
2.6 1	0	4.25194	36.5209	404	0.014769	2719	0.169599	404	0	14	0.060372	6	0	
2.8 1	0	4.25194	20.1922	8957	0.342834	20864	1.33276	8957	0	1119	0.71684	1726	15	
3 1	1	4.25194	0.284968	1887	0.07004	2161	0.077256	1887	6	19	0.098049	16	6	
3.2 1	1	4.25194	9.19076	3018	0.116451	12292	0.947504	3018	5	12	0.225576	1498	5	
0.2 1	0	4.25194	21.2351	456	0.01777	13735	0.608722	456	0	4	0.03301	3	0	
0.4 1	0	4.25194	20.1157	9122	0.341857	50649	2.38109	9122	0	197	0.635525	61	0	
0.6 1	1	4.25194	1.04558	2476	0.094741	5554	0.239073	2476	18	412	0.149605	32	20	
0.8 1	1	4.25194	0.162121	750	0.030147	1189	0.059637	750	13	111	0.038257	15	12	
1 1	1	4.25194	0.1743	926	0.038732	1287	0.047886	926	8	76	0.052829	13	7	
1.2 1	1	4.25194	1.54715	4418	0.159381	7236	0.308252	4418	12	576	0.292432	86	21	
1.4 1	1	4.25194	10.1666	3956	0.143798	9724	0.507757	3956	9	570	0.245831	102	14	
1.6 1	1	4.25194	0.051244	471	0.018116	532	0.018973	471	6	36	0.019016	7	6	
1.8 1	1	4.25194	7.43752	4973	0.181981	11093	0.618613	4973	9	234	0.323979	405	17	
2 1	1	4.25194	0.730919	1307	0.051174	2409	0.139332	1307	9	38	0.069482	98	8	
2.2 1	1	4.25194	12.9033	5064	0.187229	14096	0.928262	5064	9	417	0.350013	601	12	
2.4 1	1	4.25194	6.77642	2796	0.09957	6355	0.344876	2796	6	114	0.166312	40	8	
2.6 1	1	4.25194	0.098937	352	0.014489	468	0.018392	352	4	7	0.012628	6	3	
2.8 1	1	4.25194	2.38746	9713	0.35134	12124	0.441146	9713	6	86	0.664266	261	6	
3 1	1	4.25194	0.28075	598	0.024789	1000	0.049943	598	5	19	0.025009	22	4	
3.2 1	1	4.25194	0.425227	722	0.027834	1157	0.075198	722	4	12	0.051502	6	3	
0.2 1	0	4.25194	22.3083	1216	0.04462	20918	1.0166	1216	0	23	0.083248	8	0	
0.4 1	0	4.25194	25.6261	3040	0.112357	23926	1.13128	3040	0	25	0.208976	20	0	
0.6 1	1	4.25194	2.33769	3466	0.131362	9814	0.424642	3466	18	174	0.225272	38	17	
0.8 1	1	4.25194	5.44901	2375	0.091992	11072	0.525572	2375	18	164	0.148557	95	25	
1 1	1	4.25194	0.662186	1779	0.067651	3484	0.144165	1779	12	60	0.106974	45	14	
1.2 1	1	4.25194	0.533595	2215	0.082878	3315	0.145619	2215	11	438	0.112066	29	14	
1.4 1	1	4.25194	0.304268	911	0.033256	1673	0.073533	911	8	30	0.04319	30	7	
1.6 1	1	4.25194	0.320604	1194	0.045633	1816	0.084491	1194	10	187	0.058825	38	10	
1.8 1	1	4.25194	0.863041	932	0.03578	2175	0.117436	932	7	46	0.047048	72	7	
2 1	1	4.25194	3.96136	2632	0.102147	6717	0.398156	2632	9	244	0.16513	296	8	
2.2 1	1	4.25194	0.127799	597	0.025553	774	0.028738	597	6	18	0.025846	25	5	
2.4 1	1	4.25194	0.905364	1587	0.059774	2876	0.166096	1587	8	88	0.095122	43	8	
2.6 1	1	4.25194	1.31093	2475	0.096082	4092	0.251332	2475	7	352	0.194035	28	6	
2.8 1	1	4.25194	2.30539	2203	0.08274	5093	0.313411	2203	7	74	0.141351	43	7	
3 1	1	4.25194	0.150222	383	0.015458	596	0.028429	383	3	5	0.013168	3	2	
3.2 1	1	4.25194	0.026719	444	0.021128	456	0.015304	444	4	9	0.020634	3	3	
0.2 1	0	4.25194	20.1157	1216	0.044522	22606	1.13607	1216	0	1781	0.083142	8	0	
0.4 1	0	4.25194	27.1922	6234	0.231689	42951	2.01168	6234	0	2	0.429239	42	0	
0.6 1	1	4.25194	1.14865	2011	0.076585	5169	0.211449	2011	17	491	0.109816	42	23	
0.8 1	1	4.25194	0.316307	1520	0.059099	2351	0.084598	1520	15	245	0.060975	24	16	
1 1	1	4.25194	0.932384	2820	0.099045	5061	0.213742	2820	11	83	0.172227	45	14	
1.2 1	1	4.25194	1.0009	1465	0.055114	3615	0.173468	1465	12	517	0.071973	65	14	
1.4 1	1	4.25194	0.190552	1376	0.054286	1720	0.082828	1376	11	43	0.06941	18	10	
1.6 1	1	4.25194	1.63342	3586	0.131641	6384	0.286908	3586	11	173	0.218133	134	15	
1.8 1	1	4.25194	0.366083	953	0.037709	1731	0.097252	953	7	36	0.04955	47	6	
2 1	1	4.25194	3.10995	2575	0.101781	7059	0.462877	2575	9	27	0.217242	365	9	
2.2 1	1	4.25194	4.81749	3871	0.151858	9326	0.601668	3871	11	223	0.281742	655	13	
2.4 1	1	4.25194	0.067624	357	0.013486	459	0.017199	357	4	16	0.012147	5	3	
2.6 1	1	4.25194	0.815947	1484	0.061069	2362	0.124091	1484	5	218	0.087538	79	6	
2.8 1	1	4.25194	1.41588	1468	0.057536	2959	0.170846	1468	5	11	0.085558	16	4	
3 1	1	4.25194	0.874197	4598	0.163868	5225	0.160149	4598	4	11	0.293956	118	3	
3.2 1	1	4.25194	0.455178	903	0.034441	1499	0.084866	903	5	40	0.057402	21	4	
0.2 1	0	4.25194	38.2086	608	0.022182	16465	0.664352	608	0	17	0.041149	4	0	
0.4 1	0	4.25194	30.7206	2888	0.107732	21724	0.879018	2888	0	3	0.19956	19	0	
0.6 1	1	4.25194	17.0263	15036	0.54929	50702	1.95495	15036	23	219	0.977875	130	26	
0.8 1	1	4.25194	0.552574	2180	0.081098	3668	0.139339	2180	13	87	0.132537	23	12	
1 1	1	4.25194	0.416319	1194	0.044704	2368	0.095777	1194	13	50	0.054523	31	14	
1.2 1	1	4.25194	0.715675	1530	0.056412	3346	0.157342	1530	10	80	0.078318	48	9	
1.4 1	1	4.25194	0.254497	803	0.031857	1392	0.059041	803	10	62	0.029295	24	9	
1.6 1	1	4.25194	0.09086	443	0.016374	634	0.022976	443	6	80	0.015176	9	5	
1.8 1	1	4.25194	0.457603	1389	0.051586	2137	0.088636	1389	8	125	0.074094	43	7	
2 1	1	4.25194	2.09837	1829	0.072311	4902	0.30898	1829	8	28	0.139836	253	8	
2.2 1	1	4.25194	1.08817	1491	0.05931	3019	0.17503	1491	7	128	0.086341	159	6	
2.4 1	1	4.25194	0.054941	576	0.022089	634	0.020637	576	6	17	0.022008	8	5	
2.6 1	1	4.25194	0.42607	1265	0.046058	1852	0.081953	1265	4	18	0.071611	41	4	
2.8 1	1	4.25194	15.231	2793	0.104104	7831	0.525589	2793	7	89	0.19569	99	7	
3 1	1	4.25194	0.269867	599	0.024306	941	0.046809	599	4	20	0.021691	4	3	
3.2 1	1	4.25194	9.28907	1655	0.057922	4584	0.315671	1655	5	27	0.10191	27	4	
0.2 1	0	4.25194	30.5502	152	0.00559	9685	0.358643	152	0	122	0.010355	1	0	
0.4 1	0	4.25194	24.401	7752	0.285561	46552	2.18388	7752	0	9	0.531865	51	0	
0.6 1	1	4.25194	0.16447	484	0.020282	955	0.056853	484	13	170	0.026993	13	12	
0.8 1	1	4.25194	6.44855	4259	0.16289	18125	0.872604	4259	22	234	0.277024	176	34	
1 1	1	4.25194	4.90668	2327	0.091461	11930	0.651947	2327	13	522	0.188739	187	26	
1.2 1	1	4.25194	0.827343	947	0.037089	3015	0.155393	947	11	35	0.052965	62	10	
1.4 1	1	4.25194	0.064785	933	0.037316	1009	0.040825	933	7	34	0.040036	7	6	
1.6 1	1	4.25194	1.8463	2542	0.095286	6081	0.322146	2542	11	429	0.166013	194	11	
1.8 1	1	4.25194	8.7411	6202	0.23588	14487	0.948463	6202	11	1443	0.523369	314	27	
2 1	1	4.25194	0.989123	1379	0.051447	2853	0.147042	1379	7	154	0.078805	128	6	
2.2 1	1	4.25194	10.0719	6193	0.245451	17960	1.20699	6193	7	176	0.534196	1442	8	
2.4 1	1	4.25194	0.765411	1413	0.055801	2576	0.16444	1413	7	31	0.095397	19	6	
2.6 1	1	4.25194	2.136	3465	0.131354	5674	0.310676	3465	8	170	0.234045	99	10	
2.8 1	1	4.25194	2.36906	1147	0.043657	3636	0.272772	1147	4	23	0.115612	23	3	
3 1	1	4.25194	0.872853	603	0.022866	1529	0.108983	603	4	13	0.035769	10	3	
3.2 1	1	4.25194	0.784417	1151	0.042883	2195	0.121113	1151	4	42	0.063921	30	3	
0.2 1	0	4.25194	20.2019	608	0.022952	20021	0.869406	608	0	4326	0.042475	4	0	
0.4 1	0	4.25194	20.1135	6536	0.244396	44085	2.0759	6536	0	1533	0.454224	43	0	
0.6 1	0	4.25194	24.3859	9455	0.353136	41128	1.77491	9455	0	20	0.748613	98	4	
0.8 1	1	4.25194	7.55444	4892	0.180292	16253	0.723733	4892	18	1498	0.26913	170	24	
1 1	1	4.25194	0.093675	898	0.036347	1052	0.053831	898	10	63	0.048954	10	9	
1.2 1	1	4.25194	13.9253	8768	0.312482	19746	1.00322	8768	15	2582	0.584718	308	25	
1.4 1	1	4.25194	3.14102	1492	0.058832	8021	0.496945	1492	9	232	0.101502	196	12	
1.6 1	1	4.25194	1.47527	2992	0.11082	5167	0.237	2992	8	162	0.172141	62	12	
1.8 1	1	4.25194	0.953118	2156	0.080974	3591	0.164103	2156	10	287	0.116473	76	10	
2 1	1	4.25194	7.64513	6803	0.250221	14946	0.848068	6803	8	530	0.49738	678	13	
2.2 1	1	4.25194	0.735436	1205	0.049498	2242	0.119455	1205	8	182	0.058148	122	7	
2.4 1	1	4.25194	3.04686	876	0.032975	3524	0.257182	876	4	164	0.069032	15	3	
2.6 1	1	4.25194	0.716933	1449	0.052575	2420	0.124169	1449	4	10	0.095677	21	3	
2.8 1	1	4.25194	0.026363	510	0.021699	517	0.015626	510	4	8	0.021441	3	3	
3 1	1	4.25194	4.66453	22532	0.784512	25537	0.828566	22532	6	135	1.50501	279	9	
3.2 1	1	4.25194	1.82442	2194	0.081158	4457	0.248844	2194	6	69	0.139263	67	8	
0.2 1	0	4.25194	24.7704	608	0.022403	16753	0.653239	608	0	2	0.041463	4	0	
0.4 1	0	4.25194	20.1177	2888	0.107224	23923	1.1167	2888	0	1180	0.19913	19	0	
0.6 1	1	4.25194	3.1209	5479	0.205053	14298	0.623579	5479	24	139	0.359672	64	28	
0.8 1	1	4.25194	0.782896	2979	0.110115	5054	0.198693	2979	20	228	0.17819	40	21	
1 1	1	4.25194	0.141836	817	0.032308	1140	0.041556	817	10	174	0.036557	15	10	
1.2 1	1	4.25194	0.155949	616	0.024253	1001	0.040406	616	8	39	0.023383	12	8	
1.4 1	1	4.25194	1.09218	1254	0.049168	3738	0.23555	1254	10	249	0.10361	90	11	
1.6 1	1	4.25194	1.8949	2126	0.079332	5293	0.27246	2126	9	385	0.124363	168	13	
1.8 1	1	4.25194	0.10072	672	0.025983	830	0.029525	672	6	93	0.024685	11	5	
2 1	1	4.25194	4.06657	2306	0.091654	5920	0.351903	2306	8	826	0.152534	328	7	
2.2 1	1	4.25194	4.77204	4145	0.157593	9318	0.555821	4145	7	432	0.310593	631	9	
2.4 1	1	4.25194	0.189293	1027	0.037741	1276	0.043653	1027	6	29	0.046133	14	5	
2.6 1	1	4.25194	2.11026	2552	0.096085	5407	0.353475	2552	6	43	0.194935	198	7	
2.8 1	1	4.25194	0.129494	1001	0.040533	1088	0.056403	1001	4	10	0.070653	7	3	
3 1	1	4.25194	0.106259	884	0.03322	986	0.027652	884	5	17	0.03645	7	4	
3.2 1	1	4.25194	2.49179	2892	0.112815	5336	0.300419	2892	5	269	0.188943	334	6	
0.2 1	0	4.25194	26.9347	456	0.016674	13680	0.657617	456	0	363	0.031172	3	0	
0.4 1	0	4.25194	20.266	4408	0.164611	28723	1.29088	4408	0	73	0.305679	29	0	
0.6 1	1	4.25194	2.55231	2456	0.093159	8147	0.344849	2456	26	484	0.141191	51	32	
0.8 1	1	4.25194	1.11692	1767	0.065652	5005	0.208413	1767	14	199	0.09331	31	14	
1 1	1	4.25194	0.159869	892	0.036029	1278	0.054494	892	13	61	0.046107	18	14	
1.2 1	1	4.25194	9.46471	5008	0.184787	16251	0.932122	5008	11	1631	0.348992	240	23	
1.4 1	1	4.25194	7.48314	2694	0.10657	14228	0.905494	2694	8	103	0.189084	423	19	
1.6 1	1	4.25194	6.28395	2554	0.09446	10123	0.666039	2554	11	1081	0.178227	113	13	
1.8 1	1	4.25194	0.398036	1122	0.042274	1778	0.080452	1122	9	34	0.060223	52	8	
2 1	1	4.25194	0.034538	469	0.017668	504	0.015295	469	6	16	0.016282	6	5	
2.2 1	1	4.25194	4.66528	4497	0.167628	8539	0.473691	4497	7	444	0.330668	533	8	
2.4 1	1	4.25194	1.11804	1271	0.049348	3019	0.182461	1271	6	10	0.089416	42	5	
2.6 1	1	4.25194	0.208298	899	0.031617	1156	0.043472	899	4	6	0.049336	11	3	
2.8 1	1	4.25194	0.284923	1611	0.058896	1928	0.063562	1611	6	23	0.076792	16	5	
3 1	1	4.25194	1.70302	5095	0.19369	6648	0.265638	5095	5	43	0.345851	204	4	
3.2 1	1	4.25194	6.64208	5573	0.217161	11271	0.67628	5573	8	128	0.378036	856	8	
0.2 1	0	4.25194	20.2019	456	0.01666	15537	0.742026	456	0	5012	0.031067	3	0	
0.4 1	0	4.25194	33.1995	1520	0.056249	19134	0.83752	1520	0	6	0.104773	10	0	
0.6 1	1	4.25194	6.09254	2981	0.113459	11965	0.50793	2981	24	759	0.172993	77	37	
0.8 1	1	4.25194	0.405098	1726	0.065724	2802	0.101477	1726	13	65	0.09628	19	12	
1 1	1	4.25194	0.140833	583	0.023118	986	0.048655	583	10	56	0.026759	14	9	
1.2 1	1	4.25194	1.61654	2561	0.094101	5633	0.265873	2561	11	681	0.155617	94	16	
1.4 1	1	4.25194	1.05589	1287	0.049705	3482	0.204806	1287	8	29	0.084633	72	9	
1.6 1	1	4.25194	15.1961	6576	0.24084	15448	0.89019	6576	9	1498	0.467435	441	24	
1.8 1	1	4.25194	0.734287	1236	0.04611	2699	0.130425	1236	6	46	0.072581	88	5	
2 1	1	4.25194	1.0732	2556	0.092525	3763	0.168627	2556	8	368	0.141507	110	10	
2.2 1	1	4.25194	5.50894	3624	0.143671	8373	0.504879	3624	6	567	0.266234	628	8	
2.4 1	1	4.25194	1.28106	2442	0.095222	4360	0.257295	2442	6	40	0.165982	38	7	
2.6 1	1	4.25194	0.063886	345	0.013403	418	0.016303	345	4	11	0.012102	5	3	
2.8 1	1	4.25194	2.5536	2388	0.093373	5539	0.323266	2388	6	43	0.155792	299	5	
3 1	1	4.25194	2.92979	2491	0.099291	4028	0.252725	2491	5	562	0.167515	329	7	
3.2 1	1	4.25194	7.153	10058	0.373701	15875	0.887834	10058	8	93	0.790912	704	11	
0.2 1	0	4.25194	20.2731	1216	0.044778	20852	1.11977	1216	0	16	0.082978	8	0	
0.4 1	0	4.25194	20.1304	6690	0.247543	46173	2.12633	6690	0	2	0.45963	45	0	
0.6 1	1	4.25194	4.52038	6063	0.227428	18940	0.770659	6063	20	215	0.393922	64	19	
0.8 1	1	4.25194	4.40296	6124	0.239113	18241	0.862015	6124	13	63	0.486703	87	13	
1 1	1	4.25194	7.72363	1481	0.0539	5571	0.297933	1481	9	91	0.101563	24	8	
1.2 1	1	4.25194	2.75482	2813	0.099683	6703	0.325498	2813	7	386	0.176925	62	15	
1.4 1	1	4.25194	1.11204	1074	0.041288	3337	0.18181	1074	9	511	0.067224	80	10	
1.6 1	1	4.25194	1.77457	1664	0.06193	4730	0.274583	1664	9	33	0.1001	194	11	
1.8 1	1	4.25194	0.092506	1001	0.037004	1137	0.032512	1001	7	45	0.041628	7	6	
2 1	1	4.25194	0.704112	1545	0.058273	2738	0.127672	1545	8	71	0.072069	104	7	
2.2 1	1	4.25194	1.10163	2341	0.086449	3749	0.178076	2341	8	141	0.137276	121	9	
2.4 1	1	4.25194	6.94238	4563	0.172874	12077	0.745235	4563	6	196	0.290849	657	9	
2.6 1	1	4.25194	0.056978	447	0.019626	492	0.024269	447	4	10	0.026219	6	4	
2.8 1	1	4.25194	0.263228	2298	0.082774	2548	0.072051	2298	8	62	0.095098	12	7	
3 1	1	4.25194	2.74546	3047	0.11131	6279	0.36613	3047	6	131	0.217941	243	5	
3.2 1	1	4.25194	0.038615	315	0.011325	346	0.012633	315	4	12	0.010794	4	3	
0.2 1	0	4.25194	32.2594	608	0.022502	14861	0.587605	608	0	1	0.0416	4	0	
0.4 1	0	4.25194	21.1985	6080	0.224573	38375	1.75572	6080	0	5	0.416779	40	0	
0.6 1	1	4.25194	2.78504	3920	0.15162	12209	0.525394	3920	23	314	0.247187	64	28	
0.8 1	1	4.25194	6.38265	3383	0.129657	14158	0.687542	3383	15	515	0.203683	66	23	
