0.05 1	1	4.25194	0.395785	2278	0.258092	2270	0.087835	6	511	2136	2.47051e-06	
0.05 1	1	4.25194	0.482444	2797	0.318987	2771	0.095364	5	623	2548	2.13153e-06	
0.05 1	1	4.25194	0.067601	386	0.043545	385	0.017781	4	228	382	3.05e-06	
0.05 1	1	4.25194	0.167744	1014	0.114362	1011	0.033732	4	521	976	2.19405e-06	
0.05 1	1	4.25194	1.12129	5789	0.696959	5743	0.2491	8	1207	5221	2.40034e-06	
0.05 1	1	4.25194	0.141034	780	0.093492	770	0.031694	8	405	741	4.08345e-06	
0.05 1	1	4.25194	0.592026	2871	0.386407	2858	0.118241	7	388	2682	2.85986e-06	
0.05 1	1	4.25194	0.394187	2243	0.259255	2239	0.087891	4	944	2156	2.16806e-06	
0.05 1	1	4.25194	0.225489	1369	0.153938	1365	0.044952	4	628	1313	2.14264e-06	
0.05 1	1	4.25194	0.651886	3643	0.419538	3624	0.139847	7	878	3295	2.32706e-06	
0.05 1	1	4.25194	0.31938	1874	0.209146	1863	0.069232	4	818	1688	2.1032e-06	
0.05 1	1	4.25194	0.747217	4254	0.486533	4221	0.156773	11	614	4018	2.65648e-06	
0.05 1	1	4.25194	0.221755	1303	0.14756	1300	0.048701	4	541	1225	2.10875e-06	
0.05 1	1	4.25194	1.87367	10565	1.21585	10503	0.343446	22	1231	9874	2.56309e-06	
0.05 1	1	4.25194	1.25002	7031	0.839005	6968	0.209466	30	1167	6595	3.22204e-06	
0.05 1	1	4.25194	0.283769	1551	0.190429	1543	0.054938	7	705	1429	3.85035e-06	
0.05 1	1	4.25194	0.825044	4693	0.550229	4654	0.148106	11	1276	4351	2.49725e-06	
0.05 1	1	4.25194	0.300378	1787	0.20058	1783	0.062858	5	1257	1734	2.16388e-06	
0.05 1	1	4.25194	0.189627	1153	0.13464	1139	0.030669	6	428	1110	2.83964e-06	
0.05 1	1	4.25194	0.844811	4428	0.518021	4373	0.208314	14	1044	3942	2.91139e-06	
0.05 1	1	4.25194	0.404523	1670	0.250882	1649	0.1027	4	325	1581	2.87587e-06	
0.05 1	1	4.25194	2.13324	10969	1.35562	10863	0.380073	45	630	10098	3.55826e-06	
0.05 1	1	4.25194	0.972514	4893	0.580008	4863	0.247072	13	812	4358	2.75808e-06	
0.05 1	1	4.25194	0.509466	2871	0.333221	2852	0.110401	11	981	2715	2.8364e-06	
0.05 1	1	4.25194	0.547038	3075	0.357679	3063	0.116419	5	1138	2837	2.12482e-06	
0.05 1	1	4.25194	2.08687	9940	1.29157	9853	0.397007	38	870	9266	3.54563e-06	
0.05 1	1	4.25194	1.20821	4290	0.68618	4259	0.309953	7	835	3946	3.65037e-06	
0.05 1	1	4.25194	0.895793	3680	0.558973	3645	0.174565	15	840	3477	4.10614e-06	
0.05 1	1	4.25194	0.842233	3600	0.51573	3589	0.183566	4	457	3412	2.75601e-06	
0.05 1	1	4.25194	0.429056	1892	0.273205	1882	0.088671	5	909	1781	3.10112e-06	
0.05 1	1	4.25194	0.576782	2370	0.345248	2364	0.140998	5	635	2267	3.15975e-06	
0.05 1	1	4.25194	0.635752	2097	0.313831	2083	0.229899	4	748	1825	3.16292e-06	
0.05 1	1	4.25194	1.15503	5763	0.692288	5708	0.272068	30	1076	5197	3.69757e-06	
0.05 1	1	4.25194	0.302221	1667	0.195036	1656	0.07225	5	758	1573	2.38041e-06	
0.05 1	1	4.25194	0.404203	2331	0.266642	2327	0.089074	5	617	2202	2.16265e-06	
0.05 1	1	4.25194	0.257665	1490	0.172512	1486	0.054002	6	634	1427	2.49544e-06	
0.05 1	1	4.25194	0.318502	1917	0.223588	1893	0.053548	12	616	1750	3.62528e-06	
0.05 1	1	4.25194	0.030427	188	0.022146	188	0.004989	4	186	187	3.15676e-06	
0.05 1	1	4.25194	1.04097	5639	0.675293	5587	0.205571	22	801	5132	3.2127e-06	
0.05 1	1	4.25194	0.623391	3166	0.377829	3143	0.161801	8	1134	2882	2.63662e-06	
0.05 1	1	4.25194	0.028071	176	0.020557	176	0.00445	4	174	175	3.0578e-06	
0.05 1	1	4.25194	0.23118	1442	0.161815	1436	0.040558	5	921	1367	2.19107e-06	
0.05 1	1	4.25194	0.211842	1297	0.146597	1294	0.04007	5	664	1206	2.29378e-06	
0.05 1	1	4.25194	0.831809	4607	0.541484	4579	0.169693	17	1173	4289	3.09535e-06	
0.05 1	1	4.25194	0.493477	2866	0.338845	2856	0.086555	8	934	2692	2.5464e-06	
0.05 1	1	4.25194	1.43628	7866	0.903031	7789	0.307999	145	1194	6998	4.6038e-06	
0.05 1	1	4.25194	0.696957	3520	0.415617	3489	0.181985	6	723	3155	2.41426e-06	
