0.05	0	4.25194	100.594	964	0.032837	135771	11.6169	964	0	65889	0.088089	88	81	
0.3	0	4.25194	100.575	38187	1.26587	127604	11.1344	38187	0	5449	2.65443	849	357	
0.55	0	4.25194	100.806	2584	0.091752	71516	10.0062	2584	0	7334	0.188007	55	16	
0.8	0	4.25194	100.69	8285	0.280384	68286	9.47879	8285	0	3108	0.568302	134	44	
1.05	0	4.25194	100.59	7950	0.268798	59098	8.817	7950	0	1810	0.604175	166	24	
1.3	0	4.25194	100.576	2662	0.089909	49325	8.33288	2662	0	1152	0.194137	73	12	
1.55	0	4.25194	100.638	3114	0.103981	47077	8.15045	3114	0	1068	0.20603	54	5	
1.8	0	4.25194	100.617	3597	0.12357	45978	8.11232	3597	0	1254	0.306438	80	8	
2.05	0	4.25194	100.672	602	0.020272	42146	7.85783	602	0	1752	0.044486	27	2	
2.3	0	4.25194	100.661	361	0.0125	40877	7.87219	361	0	1400	0.028532	48	1	
2.55	0	4.25194	100.594	130	0.005068	40895	7.94853	130	0	163	0.015079	25	0	
2.8	0	4.25194	100.575	1212	0.040183	41506	7.87134	1212	0	1167	0.083161	31	2	
0.05	0	4.25194	100.555	9161	0.332017	136670	12.1829	9161	0	27608	1.08962	295	229	
0.3	0	4.25194	100.68	11406	0.385871	100100	10.5295	11406	0	12768	0.857709	282	179	
0.55	0	4.25194	100.593	2808	0.095079	73995	9.74765	2808	0	9657	0.203725	71	26	
0.8	0	4.25194	100.658	18267	0.62119	76820	9.52118	18267	0	3372	1.40582	353	70	
1.05	0	4.25194	100.587	3398	0.118703	54784	8.79983	3398	0	2822	0.279585	73	17	
1.3	0	4.25194	100.664	3454	0.118098	50088	8.34313	3454	0	1957	0.253621	80	12	
1.55	0	4.25194	100.651	1622	0.054551	45720	8.1972	1622	0	3787	0.120695	82	10	
1.8	0	4.25194	100.676	2165	0.07537	44860	8.10836	2165	0	1078	0.197749	54	6	
2.05	0	4.25194	100.615	736	0.026308	42033	7.90098	736	0	898	0.07668	35	1	
2.3	0	4.25194	100.677	1470	0.054062	42548	7.92753	1470	0	252	0.161703	30	0	
2.55	0	4.25194	100.671	61	0.002333	40657	7.83468	61	0	667	0.004735	26	0	
2.8	0	4.25194	100.665	346	0.011626	41016	7.91636	346	0	151	0.022568	34	2	
0.05	0	4.25194	100.592	1130	0.039114	125561	11.6798	1130	0	37974	0.104652	77	70	
0.3	0	4.25194	100.643	16103	0.545395	104582	10.553	16103	0	8420	1.20447	327	168	
0.55	0	4.25194	100.676	10270	0.346326	79494	9.78201	10270	0	1922	0.773297	207	69	
0.8	0	4.25194	100.588	4069	0.134633	63122	9.13936	4069	0	4648	0.26272	118	27	
1.05	0	4.25194	100.672	3411	0.118101	55025	8.69435	3411	0	3754	0.250389	89	21	
1.3	0	4.25194	100.659	3027	0.099953	49953	8.38141	3027	0	2215	0.200032	91	9	
1.55	0	4.25194	100.652	1902	0.06328	46163	8.05593	1902	0	2087	0.142049	55	2	
1.8	0	4.25194	100.56	892	0.033344	43418	8.10214	892	0	59	0.132655	32	0	
2.05	0	4.25194	100.679	2430	0.081786	44081	7.914	2430	0	422	0.172584	56	7	
2.3	0	4.25194	100.655	21	0.000856	40864	7.85183	21	0	435	0.001352	19	0	
2.55	0	4.25194	100.582	1166	0.038944	41762	7.90315	1166	0	608	0.08037	25	4	
2.8	0	4.25194	100.653	422	0.014999	41170	7.96063	422	0	77	0.043961	17	0	
0.05	0	4.25194	100.559	1651	0.058463	127257	11.5935	1651	0	41349	0.144205	127	114	
0.3	0	4.25194	100.626	11260	0.376442	101212	10.3839	11260	0	16071	0.856591	203	101	
0.55	0	4.25194	100.563	5547	0.190559	78710	10.2222	5547	0	5366	0.443855	63	26	
0.8	0	4.25194	100.594	15496	0.545861	73884	9.6291	15496	0	4814	1.18068	305	73	
