0.2	1	4.47297	15.2798	113652	4.08001	119953	3.82803	113652	141	2946	8.78159	3323	0	
0.4	1	4.47297	25.4595	146754	5.20922	156445	5.29747	146754	71	1972	11.1416	2475	0	
0.6	1	4.47297	4.5908	27841	0.961703	29629	0.957536	27841	19	276	2.02772	361	0	
0.8	1	4.47297	26.4079	100301	3.48135	110866	4.15119	100301	24	824	7.27462	1418	0	
1	1	4.47297	21.9862	75663	2.76642	84110	3.37172	75663	20	502	5.75362	1013	0	
1.2	1	4.47297	27.6825	107830	3.83254	116381	4.52884	107830	18	432	8.20293	1306	0	
1.4	1	4.47297	56.7526	141994	4.89141	162771	7.06551	141994	21	435	10.3117	2417	0	
1.6	1	4.47297	23.7593	76430	2.63377	84504	3.28395	76430	15	150	5.5764	1536	0	
1.8	1	4.47297	71.868	156067	5.46342	182592	8.51497	156067	16	279	11.7253	6542	0	
2	1	4.47297	71.7053	305027	10.2431	325567	11.1467	305027	16	247	21.3698	5627	0	
2.2	1	4.47297	41.9563	143680	4.73109	157487	5.58728	143680	13	107	9.82248	3211	0	
2.4	0	4.47297	100.617	269044	9.19501	300833	12.2318	269044	0	174	19.3848	10957	0	
0.2	1	4.47297	25.2896	185563	6.14395	197150	5.82765	185563	113	4523	13.0941	5109	0	
0.4	1	4.47297	22.146	133974	4.87955	142805	4.69345	133974	33	1985	10.1462	2411	0	
0.6	1	4.47297	14.8761	84317	2.91571	90273	2.74979	84317	33	876	5.90702	1240	0	
0.8	1	4.47297	10.7489	51537	1.7862	55613	1.88433	51537	31	485	3.67544	676	0	
1	1	4.47297	6.95945	48301	1.71645	50064	1.46529	48301	17	314	3.50722	520	0	
0.2	1	4.47297	60.9395	348798	13.1539	372003	13.4113	348798	89	8334	28.691	9499	0	
0.4	1	4.47297	31.2357	189135	8.21773	197110	7.08582	189135	34	2280	17.0746	3012	0	
0.6	1	4.47297	22.8798	96305	3.80126	104057	4.35478	96305	34	889	8.22582	1320	0	
0.8	1	4.47297	13.0926	73085	2.89345	76675	2.55987	73085	18	587	5.91463	920	0	
1	1	4.47297	42.7438	159121	5.5394	174768	6.25522	159121	19	1003	11.3166	1894	0	
0.2	1	4.47297	14.8236	114702	4.03855	121089	3.57264	114702	79	2966	8.4841	3342	0	
0.2	1	4.47297	10.7908	93375	3.30885	97848	3.06055	93375	67	2695	7.17446	2977	0	
0.4	1	4.47297	18.1603	95964	3.97855	101651	3.8181	95964	29	1267	8.32289	1628	0	
0.6	1	4.47297	13.3569	75048	2.58897	80286	2.50606	75048	25	751	5.3362	1025	0	
0.8	1	4.47297	24.0996	100799	3.44108	109164	3.66541	100799	29	720	7.04707	1217	0	
0.6	1	4.47297	23.0697	117681	4.08398	125994	4.28361	117681	23	1183	8.59253	1764	0	
0.6	1	4.47297	15.8714	95377	3.26646	101136	3.08101	95377	42	966	6.74628	1368	0	
0.6	1	4.47297	11.6921	68422	2.50637	72475	2.44035	68422	24	698	5.27591	975	0	
0.6	1	4.47297	30.1627	142588	6.03988	150937	6.32795	142588	44	1240	13.0162	1987	0	
0.6	1	4.47297	34.5938	183110	7.31396	193821	6.66302	183110	41	1862	14.8571	2566	0	
0.6	1	4.47297	24.6229	118864	4.32912	127880	4.46438	118864	23	1075	9.06787	1565	0	
0.6	1	4.47297	10.5143	60764	2.06668	64689	2.08208	60764	23	599	4.36381	846	0	
0.6	1	4.47297	23.9532	111668	4.72265	118724	4.58799	111668	18	1157	9.72931	1517	0	
0.6	1	4.47297	30.5611	161760	5.69947	172673	6.3813	161760	29	1412	12.5403	2026	0	
0.6	1	4.47297	11.5962	53954	2.12958	58018	2.52237	53954	23	530	4.6724	703	0	
0.6	1	4.47297	9.19339	43891	1.80572	47067	2.0768	43891	24	553	4.02992	712	0	
0.6	1	4.47297	53.1995	230041	9.13172	247004	9.54073	230041	43	1999	19.2105	3105	0	
0.6	1	4.47297	21.4976	104123	3.84216	112194	3.97156	104123	24	1069	7.98821	1568	0	
0.6	1	4.47297	26.7013	112067	4.50363	121692	4.88875	112067	33	1129	9.35521	1582	0	
0.8	1	4.47297	21.4969	108745	3.91132	115896	3.74139	108745	32	795	7.93931	1244	0	
0.6	1	4.47297	26.8308	157892	5.5515	167055	5.13332	157892	52	1286	11.3512	1991	0	
0.8	1	4.47297	33.6672	118890	4.72943	129601	5.41835	118890	28	838	9.79784	1565	0	
0.6	1	4.47297	7.07411	47111	1.59585	49638	1.42839	47111	26	462	3.25741	700	0	
0.8	1	4.47297	12.7849	70038	2.42502	74837	2.31477	70038	30	527	4.90379	897	0	
0.6	1	4.47297	28.7687	165512	5.57472	176545	5.3968	165512	27	1501	11.4838	2289	0	
0.8	1	4.47297	25.095	104723	3.51237	114527	4.05731	104723	19	867	7.46622	1422	0	
0.6	1	4.47297	43.2298	210775	7.07222	228213	7.81818	210775	33	1902	15.0143	2813	0	
0.8	1	4.47297	21.7851	92151	3.09991	100938	3.53062	92151	31	731	6.53282	1223	0	
0.6	1	4.47297	38.5244	246410	8.37853	259061	7.85401	246410	49	2142	17.4781	3152	0	
0.8	1	4.47297	25.5006	158381	5.33819	166421	4.89158	158381	24	1099	11.0107	1870	0	
0.6	1	4.47297	29.63	129769	4.34547	142334	4.87073	129769	24	1247	9.06464	1949	0	
0.8	1	4.47297	21.8637	87333	2.92848	96074	3.46487	87333	31	643	6.15176	1149	0	
0.6	1	4.47297	15.4367	95374	3.2195	100955	3.09144	95374	27	914	6.72959	1383	0	
0.8	1	4.47297	12.1796	61190	2.07581	65966	2.09096	61190	16	594	4.24295	823	0	
0.6	1	4.47297	12.4184	91445	3.0888	95512	2.66451	91445	26	874	6.31155	1229	0	
0.8	1	4.47297	21.1161	117399	3.92605	124339	3.84237	117399	35	722	8.18402	1373	0	
0.6	1	4.47297	35.8834	255511	8.58828	266534	7.73555	255511	42	1925	17.8614	3182	0	
0.8	1	4.47297	17.9259	91841	3.10261	98265	3.06476	91841	33	670	6.3515	1155	0	
0.6	1	4.47297	20.0821	141305	4.80048	147646	4.42761	141305	42	1268	10.0888	1809	0	
0.8	1	4.47297	36.9662	185193	6.5541	197602	6.4037	185193	31	1166	13.4168	2171	0	
0.6	1	4.47297	18.3834	101965	3.88201	107584	3.53924	101965	49	1075	7.92308	1476	0	
0.8	1	4.47297	6.03093	28826	0.962815	31322	1.02863	28826	19	250	1.99616	388	0	
0.6	1	4.47297	32.8143	201820	6.75315	213456	6.33472	201820	39	1678	13.9644	2556	0	
0.8	1	4.47297	10.7431	77029	2.61894	80223	2.18267	77029	19	588	5.28474	1004	0	
0.6	1	4.47297	20.7924	134194	4.52734	141128	4.36834	134194	27	1230	9.61333	1749	0	
0.8	1	4.47297	27.0967	146199	5.12371	155267	4.95877	146199	23	994	10.5693	1913	0	
0.6	1	4.47297	40.9033	217707	7.29907	233292	7.61602	217707	33	1815	15.4804	2814	0	
0.8	1	4.47297	34.7055	123819	4.22462	137892	5.09238	123819	42	937	8.79844	1779	0	
0.6	1	4.47297	9.09572	71722	2.37597	74679	1.98499	71722	32	702	4.85051	966	0	
0.8	1	4.47297	10.5968	61660	2.04721	65703	1.97168	61660	23	504	4.17336	775	0	
0.6	1	4.47297	5.19361	35651	1.27209	37391	1.14553	35651	24	379	2.62568	507	0	
0.8	1	4.47297	11.8247	51329	2.15681	55212	2.14598	51329	23	357	4.43694	679	0	
0.6	1	4.47297	14.455	78728	3.01353	83331	2.96335	78728	47	752	6.38032	1081	0	
0.8	1	4.47297	26.1097	111169	4.36392	119625	4.50812	111169	38	844	9.03709	1562	0	
0.6	1	4.47297	13.1665	83567	2.81934	88344	2.58981	83567	26	779	5.83515	1082	0	
0.8	1	4.47297	33.6472	169478	5.65394	182332	5.91422	169478	31	1047	11.7538	1929	0	
0.6	1	4.47297	17.0462	93096	3.12404	99873	3.1304	93096	20	850	6.51689	1236	0	
0.8	1	4.47297	17.6051	80416	2.69548	87358	3.01877	80416	25	637	5.73636	1075	0	
0.6	1	4.47297	12.0978	72636	2.47261	77241	2.58165	72636	28	836	5.32841	1099	0	
0.8	1	4.47297	22.2127	117153	3.94058	125376	3.83518	117153	21	736	8.05775	1381	0	
0.6	1	4.47297	27.4939	154619	5.22157	165250	5.2045	154619	45	1595	10.8768	2264	0	
0.8	1	4.47297	38.7064	190945	6.36197	204707	6.83292	190945	32	1131	13.515	2135	0	
0.6	1	4.47297	16.1059	86954	2.89223	93631	3.12897	86954	28	837	6.18822	1209	0	
0.8	1	4.47297	21.3187	97200	3.21396	105060	3.33882	97200	34	695	6.58707	1273	0	
0.6	1	4.47297	5.91112	46796	1.54415	48719	1.35087	46796	19	429	3.1872	642	0	
0.8	1	4.47297	35.8615	147685	4.92	162186	5.4302	147685	38	1123	10.0738	1947	0	
0.6	1	4.47297	30.5584	168850	5.64838	181039	5.72812	168850	34	1711	11.7534	2511	0	
0.8	1	4.47297	44.554	157983	5.78949	173548	6.83102	157983	33	1020	12.1462	1893	0	
0.6	1	4.47297	17.0692	120337	4.04988	126611	3.54093	120337	24	1232	8.32489	1709	0	
0.8	1	4.47297	23.5324	99938	3.37382	108989	3.75033	99938	35	739	7.05462	1295	0	
0.6	1	4.47297	45.4819	210524	7.09556	228133	7.98108	210524	40	1851	15.3089	2961	0	
0.8	1	4.47297	8.91052	47510	1.59221	50830	1.56966	47510	29	348	3.25892	540	0	
0.6	1	4.47297	47.3768	241400	8.09566	259120	8.45543	241400	42	1958	17.1105	3183	0	
0.8	1	4.47297	32.7073	144148	4.83809	156897	5.15931	144148	31	1069	9.97589	1978	0	
0.6	1	4.47297	15.7416	107395	3.61543	112695	3.09472	107395	35	984	7.3378	1482	0	
0.8	1	4.47297	10.625	70679	2.36404	74530	2.17209	70679	16	518	4.8859	793	0	
0.6	1	4.47297	25.9899	141266	4.79872	151262	4.64666	141266	26	1452	9.87976	2046	0	
0.8	1	4.47297	9.10176	37665	1.2685	41218	1.43978	37665	25	345	2.68046	518	0	
0.6	1	4.47297	47.2516	291383	9.81554	307076	9.1345	291383	56	2450	20.3621	3592	0	
0.8	1	4.47297	24.2606	98814	3.35728	108572	3.86011	98814	25	781	7.06027	1391	0	
0.6	1	4.47297	10.3834	67352	2.25774	71668	2.04003	67352	30	718	4.56623	935	0	
0.8	1	4.47297	44.4377	183615	6.14994	201921	6.90104	183615	25	1353	12.7675	2332	0	
0.6	1	4.47297	10.8348	75407	2.54331	79141	2.24391	75407	41	687	5.22283	989	0	
0.8	1	4.47297	17.68	72362	2.43637	79290	2.69955	72362	22	606	5.04087	1000	0	
0.6	1	4.47297	15.7786	104629	3.53596	110128	3.41583	104629	28	1065	7.45583	1412	0	
0.8	1	4.47297	41.0098	167718	6.00481	182699	6.65941	167718	39	1143	12.5154	2149	0	
0.6	1	4.47297	33.0841	164656	5.89535	176457	6.35582	164656	40	1478	12.6178	2153	0	
0.6	1	4.47297	19.1617	125109	4.33892	131823	4.08311	125109	38	1066	8.98537	1718	0	
0.6	1	4.47297	16.241	83022	2.90114	89614	3.36536	83022	27	876	6.3467	1173	0	
0.6	1	4.47297	5.62659	25798	0.894634	28452	1.0425	25798	22	375	1.8871	454	0	
0.6	1	4.47297	24.8511	142385	4.92127	151171	4.85818	142385	28	1449	10.2916	2021	0	
0.6	1	4.47297	11.6917	85748	3.03939	89108	2.59582	85748	32	767	6.23136	1181	0	
0.6	1	4.47297	33.2322	176257	6.27687	187800	6.43389	176257	73	1629	13.2328	2443	0	
0.6	1	4.47297	26.429	170461	5.80582	179381	5.46417	170461	47	1611	12.1345	2340	0	
0.6	1	4.47297	26.379	144446	4.89358	154962	5.09645	144446	30	1442	10.3598	2091	0	
0.6	1	4.47297	16.291	72924	2.54035	79850	2.88584	72924	28	755	5.40176	1081	0	
0.6	1	4.47297	42.6311	188277	6.72826	205563	7.69521	188277	37	1780	14.1685	2614	0	
0.6	1	4.47297	31.6699	153364	5.50757	165163	5.78642	153364	27	1514	11.5305	2173	0	
0.6	1	4.47297	11.5793	86095	2.93539	89518	2.56794	86095	22	883	6.07418	1211	0	
0.6	1	4.47297	40.8999	186850	6.94143	200840	7.20312	186850	39	1596	14.4441	2445	0	
0.6	1	4.47297	29.0679	152442	5.57371	161932	5.40512	152442	42	1422	11.5781	2018	0	
0.6	1	4.47297	15.3439	83281	2.82959	88790	3.00548	83281	30	734	6.08242	1143	0	
0.6	1	4.47297	29.5449	132827	5.05718	143293	5.27341	132827	35	1358	10.5524	1856	0	
0.6	1	4.47297	21.1993	110203	4.00423	118111	4.02768	110203	43	1078	8.34746	1535	0	
0.6	1	4.47297	31.0412	134426	4.82706	146681	5.71185	134426	33	1406	10.3987	2005	0	
0.6	1	4.47297	36.9555	177692	6.46841	190364	6.67498	177692	24	1717	13.4782	2493	0	
0.6	1	4.47297	10.9437	62237	2.53023	65344	2.29249	62237	26	586	5.23897	830	0	
0.6	1	4.47297	32.5819	156534	6.47676	166632	6.40214	156534	43	1699	13.5782	2272	0	
0.6	1	4.47297	31.8934	147165	5.91064	157729	5.86166	147165	29	1266	12.2248	1922	0	
0.6	1	4.47297	30.423	162143	6.00252	172359	5.86597	162143	23	1523	12.4675	2203	0	
0.6	1	4.47297	37.0628	169857	6.49008	181863	7.24656	169857	22	1502	14.2252	2351	0	
0.6	1	4.47297	37.5909	192642	7.2361	204628	7.66736	192642	25	1650	15.685	2432	0	
0.6	1	4.47297	15.8855	106628	3.77414	112025	3.30485	106628	35	1158	7.76519	1547	0	
0.6	1	4.47297	12.0727	67354	2.33205	71702	2.27394	67354	28	741	4.81906	926	0	
0.6	1	4.47297	17.331	81036	2.91508	87722	3.2198	81036	26	835	6.2257	1163	0	
0.6	1	4.47297	38.1374	234482	8.27944	245826	7.64134	234482	57	1881	17.1495	2896	0	
0.6	1	4.47297	37.2478	212240	7.39339	224831	7.10068	212240	39	1818	15.3545	2800	0	
0.6	1	4.47297	49.153	220720	7.801	239390	8.42626	220720	49	1969	16.3492	3075	0	
0.6	1	4.47297	18.7859	131574	4.52239	137140	4.20002	131574	26	1125	9.56939	1721	0	
0.6	1	4.47297	16.8578	94768	3.33626	101107	3.34464	94768	20	836	7.02974	1300	0	
0.6	1	4.47297	11.1458	69795	2.56232	73418	2.58007	69795	26	722	5.59042	1004	0	
0.6	1	4.47297	7.89921	61051	2.11809	63370	1.70567	61051	27	552	4.26489	802	0	
0.6	1	4.47297	8.40147	61044	2.10076	63661	1.99381	61044	23	644	4.48808	948	0	
0.6	1	4.47297	34.3943	160468	5.83152	172857	5.97989	160468	27	1406	12.1043	2224	0	
0.6	1	4.47297	37.6906	165689	6.82956	177482	7.3459	165689	30	1568	14.6655	2171	0	
0.6	1	4.47297	21.4414	151615	5.21414	157653	4.68056	151615	25	1201	10.9076	2021	0	
0.6	1	4.47297	55.0118	246735	8.62169	267494	9.48538	246735	27	2216	18.2339	3380	0	
0.6	1	4.47297	11.6241	58354	1.94374	63141	2.02299	58354	35	646	4.02221	871	0	
0.6	1	4.47297	43.9267	266945	8.90256	282679	8.67108	266945	41	2263	18.7041	3470	0	
0.6	1	4.47297	50.7012	236470	7.84917	257350	8.51878	236470	52	2065	16.3849	3247	0	
0.6	1	4.47297	26.9319	185769	6.20267	194855	5.62394	185769	45	1579	12.8462	2456	0	
0.6	1	4.47297	17.6642	102999	3.45183	110068	3.44036	102999	24	1025	7.2291	1359	0	
0.6	1	4.47297	44.0394	242847	8.07919	259693	7.93352	242847	42	2163	16.7122	3182	0	
0.6	1	4.47297	31.7887	209655	6.95674	220814	7.09097	209655	41	1619	15.1442	2590	0	
0.6	1	4.47297	10.8248	65961	2.19096	70342	2.19841	65961	38	689	4.60416	952	0	
0.6	1	4.47297	11.428	65929	2.18257	70330	2.11213	65929	34	649	4.47566	898	0	
0.6	1	4.47297	26.502	182093	6.06187	190946	5.42516	182093	41	1648	12.4952	2460	0	
0.6	1	4.47297	26.3022	141335	5.87906	148868	5.50375	141335	40	1391	12.3319	1949	0	
0.6	1	4.47297	16.741	88100	2.94328	94566	3.10808	88100	23	848	6.25287	1187	0	
0.6	1	4.47297	17.8506	93800	3.16692	100796	3.35815	93800	40	987	6.7443	1358	0	
0.6	1	4.47297	14.943	98279	3.3251	103613	2.92264	98279	35	794	6.79176	1179	0	
0.6	1	4.47297	29.3741	178400	5.98311	188999	5.76753	178400	44	1566	12.5136	2339	0	
0.6	1	4.47297	13.6781	82359	2.76491	87574	2.59346	82359	37	786	5.70419	1138	0	
0.6	1	4.47297	9.47101	71623	2.57624	74461	2.23841	71623	32	725	5.35734	1018	0	
0.6	1	4.47297	18.1552	104438	3.73754	110530	3.65526	104438	28	944	7.81354	1387	0	
