1	4.25194	0.386761	2484	0.097089	2463	0.068752	1426	106	1014	0.117525	1020	1012	0.072856	1017	41	
1	4.25194	0.027396	320	0.01235	317	0.009968	306	7	10	0.02453	8	8	0.00147	7	7	
1	4.25194	0.106319	1191	0.043933	1186	0.048772	1165	7	10	0.101996	12	8	0.002608	11	15	
1	4.25194	0.214389	2830	0.098988	2739	0.076223	2584	12	28	0.181545	73	26	0.025248	59	187	
1	4.25194	0.092762	953	0.038007	905	0.037629	812	7	13	0.07291	26	11	0.016093	25	116	
1	4.25194	0.221711	1877	0.070278	1853	0.052274	1313	62	513	0.095529	518	511	0.046543	517	47	
1	4.25194	1.37827	8716	0.344491	8546	0.346032	4786	167	3532	0.435764	3590	3530	0.348963	3588	342	
1	4.25194	0.361551	4428	0.159447	4283	0.139811	4029	16	39	0.306737	115	37	0.043875	82	317	
1	4.25194	0.504167	4268	0.152788	4219	0.099008	2642	73	1516	0.186557	1533	1514	0.107444	1527	99	
1	4.25194	0.028183	343	0.013315	343	0.009369	332	10	11	0.02563	9	9	0.001106	8	3	
1	4.25194	0.164314	1756	0.066285	1661	0.067942	1521	16	25	0.133826	70	23	0.022395	69	166	
1	4.25194	0.142421	1725	0.066142	1675	0.050834	1564	13	20	0.11977	45	18	0.017401	41	120	
1	4.25194	0.232392	2076	0.077741	2055	0.057726	1506	12	515	0.117861	518	513	0.03973	517	53	
1	4.25194	0.154103	1665	0.072405	1603	0.051311	1539	9	16	0.13133	22	14	0.018202	21	105	
1	4.25194	0.427145	4736	0.194233	4586	0.160139	4330	19	30	0.359054	63	28	0.056835	62	344	
1	4.25194	0.037457	461	0.018471	457	0.011974	435	11	14	0.032985	13	12	0.00265	12	14	
1	4.25194	0.222184	2918	0.104948	2852	0.079867	2730	11	16	0.195965	43	14	0.020843	42	146	
1	4.25194	0.203307	2645	0.096079	2579	0.071074	2436	14	25	0.172376	54	23	0.024258	53	156	
1	4.25194	0.28235	2744	0.113751	2596	0.115843	2363	8	28	0.222167	99	26	0.047104	93	288	
1	4.25194	0.315302	2955	0.109797	2886	0.096436	2234	13	518	0.181505	528	516	0.059314	527	194	
1	4.25194	0.245934	3286	0.113334	3252	0.095757	3174	13	18	0.2299	25	16	0.012769	24	88	
1	4.25194	0.225324	2415	0.107318	2329	0.076425	2171	13	20	0.187976	33	18	0.030842	32	212	
1	4.25194	0.206989	2662	0.095044	2606	0.079115	2516	11	16	0.187821	55	14	0.01414	40	106	
1	4.25194	0.270924	2599	0.093606	2530	0.073398	1925	14	517	0.135999	539	515	0.058117	538	136	
1	4.25194	0.712289	2485	0.134764	2469	0.092479	915	14	1513	0.086679	1516	1511	0.171979	1515	55	
1	4.25194	0.062371	639	0.029597	628	0.021233	587	10	12	0.053348	18	10	0.006437	17	35	
1	4.25194	0.099494	1334	0.049342	1309	0.032946	1258	10	12	0.089126	16	10	0.007934	15	61	
1	4.25194	0.568645	4094	0.186918	4047	0.133769	2967	17	1016	0.265329	1045	1014	0.10545	1035	92	
1	4.25194	0.199087	2063	0.08696	2017	0.071761	1836	109	115	0.161463	132	113	0.02411	130	97	
1	4.25194	0.095817	998	0.037959	977	0.044243	931	10	13	0.08609	16	11	0.00733	15	52	
