1	4.25194	7.87969	52649	1.75722	50275	1.47894	47984	31	292	3.45635	676	290	0.190626	1010	3655	
1	4.25194	3.28672	25018	0.94231	24435	0.728069	23637	16	199	1.84306	353	197	0.062198	404	977	
1	4.25194	14.7144	131156	4.20688	127346	3.00618	123830	29	696	8.03182	1504	694	0.278364	1556	5770	
1	4.25194	4.94096	29048	0.899044	26467	0.85257	24529	23	160	1.78136	364	158	0.174952	1005	3514	
1	4.25194	15.3101	136172	4.32169	131484	3.21539	127265	45	874	8.33237	1837	872	0.341042	2237	6670	
1	4.25194	11.7781	99805	3.06228	96224	2.45509	92965	17	561	6.05702	1222	559	0.25266	1501	5339	
1	4.25194	4.15303	33742	1.05	32588	0.868884	31296	20	168	2.08739	376	166	0.090916	626	1820	
1	4.25194	6.57927	51442	1.75398	49928	1.43096	48257	27	349	3.49976	632	347	0.130286	798	2387	
1	4.25194	7.11671	54498	1.71989	52241	1.3739	50195	21	348	3.36752	661	346	0.164996	921	3382	
1	4.25194	3.7019	24297	0.756146	23078	0.633187	21896	28	180	1.48256	319	178	0.088774	466	1935	
1	4.25194	11.6876	78984	2.94224	75850	2.42117	72844	29	506	5.80709	1025	504	0.27981	1538	4602	
1	4.25194	19.4515	136791	4.83083	131802	3.80486	127243	48	841	9.45936	1636	839	0.413156	1899	7649	
1	4.25194	2.72387	20798	0.653414	19856	0.586568	18988	20	129	1.33616	258	127	0.067321	439	1371	
1	4.25194	7.68402	59112	2.00271	56642	1.6019	54638	20	456	3.96052	814	454	0.184494	936	3538	
1	4.25194	4.5814	35271	1.11739	33858	0.866414	32522	21	237	2.16357	511	235	0.10407	695	2054	
1	4.25194	11.5121	84245	2.9019	80899	2.37887	77741	45	521	5.73275	1257	519	0.262521	1641	4863	
1	4.25194	10.8023	98688	3.28203	96202	2.43549	93779	36	453	6.38297	1097	451	0.199209	1184	3725	
1	4.25194	20.5163	155038	5.77106	149713	4.28962	145298	47	843	11.1466	2103	841	0.435925	2301	7439	
1	4.25194	14.2426	104398	3.67259	100606	2.82273	96974	30	686	7.11296	1310	684	0.313102	1588	5836	
1	4.25194	14.5258	109920	3.75834	105635	2.80515	102092	26	628	7.22533	1272	626	0.323759	1538	6290	
1	4.25194	8.87032	65347	2.10078	62594	1.74349	59771	25	418	4.15729	851	416	0.215023	1425	4151	
1	4.25194	20.5628	152371	4.9879	145596	3.92728	140512	33	955	9.71424	2607	953	0.468942	2701	9158	
1	4.25194	10.4389	74092	2.65805	71608	2.10813	68996	43	602	5.20726	1011	600	0.222543	1277	3819	
1	4.25194	10.7442	73873	2.54944	70476	1.98404	67667	43	455	4.91495	915	453	0.249064	1151	5055	
1	4.25194	4.75347	32389	1.01816	30741	0.859445	29256	26	273	2.0014	469	271	0.117417	652	2481	
1	4.25194	9.48421	70930	2.63344	68993	2.08058	67075	31	313	5.24406	755	311	0.174604	833	3022	
1	4.25194	15.9927	129576	4.20285	125044	3.67327	121194	43	666	8.64667	1470	664	0.330345	1692	6690	
1	4.25194	2.11928	14781	0.475432	14028	0.425704	13290	28	124	0.954184	213	122	0.060145	376	1115	
1	4.25194	11.4967	89294	2.85979	85979	2.19899	82983	32	540	5.54049	1183	538	0.245493	1406	4905	
1	4.25194	10.7255	96379	3.04496	92810	2.32719	89947	27	468	5.90157	1240	466	0.240813	1536	4896	
1	4.25194	10.5277	77665	2.49931	74492	2.27213	71363	30	449	5.1546	922	447	0.242597	1535	4767	
1	4.25194	15.177	116158	3.89926	111838	3.1119	108119	34	701	7.71645	1336	699	0.322839	1598	6441	
